timestamp,EAR_left,EAR_right,EAR_avg,MAR,pitch,yaw,roll,confidence,fps,level,level_name
1783589797.6910517,0.06719292,0.06546602,0.06632947,0.45862883,-169.31683,-29.699736,-14.709062,0.9960135221481323,44.024519271139475,2,HIGHLY DROWSY
1783589797.7205093,0.079216264,0.08856638,0.083891325,0.47744253,-168.89153,-31.60491,-15.103844,0.9956728219985962,33.94713242792625,2,HIGHLY DROWSY
1783589797.7546244,0.09374087,0.06858451,0.08116269,0.48562387,-169.28781,-30.796312,-15.574014,0.9941406846046448,29.312553725303832,2,HIGHLY DROWSY
1783589797.7876093,0.08193504,0.08281141,0.082373224,0.4603018,-169.60246,-32.19623,-15.769346,0.992840051651001,30.316836406479265,2,HIGHLY DROWSY
1783589797.818563,0.085165896,0.06781512,0.07649051,0.46790162,-168.89455,-31.21357,-16.510406,0.991540253162384,32.30637222808463,2,HIGHLY DROWSY
1783589797.8469706,0.055993535,0.08637747,0.0711855,0.4617901,-171.35585,-34.083126,-16.285553,0.9889097809791565,35.20187998321443,2,HIGHLY DROWSY
1783589797.8843248,0.06388917,0.091837555,0.07786336,0.5640074,-167.16312,-34.924397,-18.961683,0.9825153350830078,26.770729216531034,2,HIGHLY DROWSY
1783589797.9104002,0.1342613,0.06860039,0.10143084,0.37197015,-164.65106,-33.67655,-20.906874,0.9780399799346924,38.35037670982371,2,HIGHLY DROWSY
1783589797.9417713,0.14112774,0.05973283,0.10043028,0.40705934,-164.1828,-33.97726,-20.966639,0.9823272228240967,31.87645538835689,2,HIGHLY DROWSY
1783589797.9686692,0.24718186,0.07546092,0.16132139,0.38772967,-166.91269,-35.118973,-19.884302,0.9870569109916687,37.17761350139162,2,HIGHLY DROWSY
1783589798.0240374,0.24990109,0.11333181,0.18161644,0.41942137,-168.35718,-38.205784,-18.796112,0.990340530872345,18.060913487002168,2,HIGHLY DROWSY
1783589798.0557716,0.20893325,0.1121679,0.16055058,0.43371224,-166.97841,-38.36723,-19.555904,0.9889700412750244,31.511716490236886,2,HIGHLY DROWSY
1783589798.0873392,0.24272625,0.07949317,0.16110972,0.3831053,-168.07599,-37.796726,-20.354342,0.8901259303092957,31.67807619105163,2,HIGHLY DROWSY
1783589798.1199949,0.20450756,0.12630174,0.16540465,0.38708416,-164.37096,-37.022243,-20.547777,0.9212420582771301,30.622510367385082,2,HIGHLY DROWSY
1783589798.151783,0.1606295,0.09662337,0.12862644,0.35503834,-172.43549,-43.73757,163.90051,0.9400823712348938,31.458302394827832,2,HIGHLY DROWSY
1783589798.1845229,0.19224302,0.12828988,0.16026644,0.45182255,-165.7569,-36.901875,-19.113258,0.9956223368644714,30.54379155409588,2,HIGHLY DROWSY
1783589798.2137315,0.10763915,0.051458184,0.079548664,0.44401145,-164.87154,-36.11633,-19.732449,0.9962345957756042,34.23642151661089,2,HIGHLY DROWSY
1783589798.2477007,0.07133374,0.11441797,0.09287585,0.44142774,-167.4391,-35.093414,-18.525707,0.9970012307167053,29.43846375204419,2,HIGHLY DROWSY
1783589798.2844443,0.091402836,0.13805217,0.1147275,0.46545783,-171.56544,-44.145664,165.19067,0.9970064759254456,27.21559365145282,2,HIGHLY DROWSY
1783589798.3116953,0.14615074,0.08286211,0.11450642,0.49671096,-175.12984,-45.50681,169.05927,0.99662184715271,36.695894102310604,2,HIGHLY DROWSY
1783589798.341838,0.200013,0.15185171,0.17593236,0.519563,-176.87323,-46.471077,170.4341,0.9946797490119934,33.175698229017534,2,HIGHLY DROWSY
1783589798.369075,0.21883543,0.34499875,0.2819171,0.5520114,-164.90921,-37.781853,-15.541511,0.9888532161712646,36.71452455773321,2,HIGHLY DROWSY
1783589798.4218829,0.22956406,0.31101793,0.270291,0.55289066,-165.9163,-38.439327,-14.053229,0.9627754092216492,18.936593646723132,2,HIGHLY DROWSY
1783589798.4557383,0.33572367,0.27048683,0.30310526,0.497472,-169.79039,-40.892807,-10.30837,0.8754231333732605,29.537352112676057,2,HIGHLY DROWSY
1783589798.4879682,0.32151812,0.13651659,0.22901736,0.49929595,-171.97853,-39.228542,-9.3509865,0.7689633965492249,31.02708940539421,2,HIGHLY DROWSY
1783589798.5198376,0.23150368,0.15429346,0.19289857,0.5026147,-172.01321,-35.337986,-7.932192,0.6342712640762329,31.378050422682726,2,HIGHLY DROWSY
1783589798.5519881,0.15123624,0.2578644,0.20455031,0.50166214,-175.4477,-49.333725,172.43053,0.5284806489944458,31.103708592573916,2,HIGHLY DROWSY
1783589798.585312,0.17586088,0.47274432,0.3243026,0.4987635,-176.06755,-53.432804,170.81975,0.6922825574874878,30.008614151820847,1,DROWSY
1783589798.6138031,0.22480978,0.3703193,0.29756457,0.4709848,-173.9213,-49.590668,172.37746,0.7952216863632202,35.098484531510195,1,DROWSY
1783589798.6457164,0.24533932,0.3504304,0.29788485,0.50794494,-178.0238,-53.441833,175.47911,0.8398687243461609,31.33491714853497,1,DROWSY
1783589798.669615,0.26524743,0.15320627,0.20922686,0.44397342,-172.54974,-31.644718,-4.4329515,0.8805115222930908,41.84345258285281,1,DROWSY
1783589798.7098906,0.28416488,0.31312743,0.29864615,0.47605905,-173.32466,-32.734234,-3.3997285,0.9110195636749268,24.82894487592347,1,DROWSY
1783589798.7438633,0.30051446,0.34147525,0.32099485,0.5129638,-175.79736,-30.986057,-1.4954953,0.9473588466644287,29.4353647924094,1,DROWSY
1783589798.7697718,0.2954207,0.3376148,0.31651774,0.46440798,-179.1405,-46.23934,179.4307,0.9652673006057739,38.59741598262598,1,DROWSY
1783589798.823973,0.32078397,0.36531642,0.3430502,0.4793281,-174.89583,-25.72817,-1.3459706,0.9813889861106873,18.449801175352782,1,DROWSY
1783589798.8698905,0.31948206,0.37728348,0.34838277,0.51504916,-174.52243,-25.200035,-1.4555483,0.9902291893959045,21.778183932873638,1,DROWSY
1783589798.891436,0.3195607,0.37386966,0.34671518,0.48910445,-175.83472,-25.449156,-1.581779,0.9940040707588196,46.41308413283316,1,DROWSY
1783589798.9178894,0.30679086,0.3579725,0.3323817,0.48198542,-175.65753,-24.850397,-1.7850307,0.9972195625305176,37.80252899876524,1,DROWSY
1783589798.9519293,0.29706943,0.36962798,0.3333487,0.51016843,-175.64833,-23.340296,-2.6110408,0.9982530474662781,29.377225545267347,1,DROWSY
1783589798.9853513,0.3494274,0.34643525,0.34793133,0.54071116,-175.75874,-22.782104,-2.3710175,0.9991476535797119,29.92041774264884,1,DROWSY
1783589799.01367,0.35549447,0.3716911,0.3635928,0.5326156,-175.95668,-21.736465,-2.097442,0.9995192289352417,35.31242580634298,1,DROWSY
1783589799.045755,0.34765753,0.33145142,0.3395545,0.55703753,-175.21303,-21.546276,-1.7630197,0.999638557434082,31.16726856599343,1,DROWSY
1783589799.0696938,0.35296693,0.33671173,0.34483933,0.5243863,-176.69064,-20.664831,-1.4573678,0.9994353652000427,41.77302379316183,1,DROWSY
1783589799.1098413,0.34459803,0.33614358,0.3403708,0.52115226,-177.44255,-20.138855,-0.6876852,0.9987478256225586,24.908124543473225,1,DROWSY
1783589799.1416965,0.35968393,0.3736536,0.36666876,0.5070627,-177.61174,-19.34356,-0.52663326,0.9963974356651306,31.392141306788414,1,DROWSY
1783589799.1695886,0.36635038,0.36774454,0.36704746,0.51072615,-178.65501,-16.882185,-0.5247615,0.9892951846122742,35.85242930898896,1,DROWSY
1783589799.222808,0.36158174,0.35810933,0.35984555,0.476055,-178.64366,-8.115992,-0.37393606,0.9693294167518616,18.790169251583652,1,DROWSY
1783589799.2567344,0.37425828,0.3667564,0.37050736,0.5141288,-176.85922,-14.843475,-0.51603216,0.9200286865234375,29.475495087773545,1,DROWSY
1783589799.2857,0.3810345,0.38263434,0.38183442,0.48951298,-177.08202,-14.675284,-0.19394247,0.8221496939659119,34.52357787819674,1,DROWSY
1783589799.318877,0.37240383,0.35134444,0.36187413,0.5154406,-176.67126,-15.754699,-0.66646266,0.6456089615821838,30.14145479109476,1,DROWSY
1783589799.3498044,0.36186212,0.37696734,0.36941472,0.49839085,-175.18144,25.766388,179.16942,0.6687473058700562,32.33376760536236,1,DROWSY
1783589799.3857527,0.3487192,0.33922103,0.34397012,0.48749274,-177.11166,-12.917124,-1.1375082,0.7207050323486328,27.817745294406347,0,ALERT
1783589799.4293816,0.35983014,0.3562083,0.3580192,0.48671907,-176.98099,-16.124899,-1.1898853,0.7516095042228699,22.9205707322138,0,ALERT
1783589799.4513762,0.36243042,0.37366605,0.36804822,0.5366521,-177.36275,-17.2367,-1.4819678,0.736470103263855,45.46572432033994,0,ALERT
1783589799.4857576,0.36244193,0.34326404,0.35285297,0.48796597,-178.52443,-12.085235,-1.411931,0.7571507096290588,29.085502683660874,0,ALERT
1783589799.5128264,0.3682027,0.35688433,0.36254352,0.47689113,-177.0551,-15.205621,-2.296066,0.8117780089378357,36.94282820275686,0,ALERT
1783589799.5475092,0.3846167,0.3763438,0.38048026,0.54235816,-176.10202,-15.381794,-2.517272,0.9555733799934387,28.832776517495017,0,ALERT
1783589799.5857751,0.36068922,0.36421123,0.3624502,0.51806647,-176.81322,-17.414503,-2.6815693,0.9918213486671448,26.132898024286757,0,ALERT
1783589799.6241448,0.36752152,0.34125254,0.35438704,0.48502323,-177.9429,-17.629267,-2.1681275,0.9963542222976685,26.062261548212312,0,ALERT
1783589799.657374,0.34736267,0.3237,0.33553132,0.51338476,-176.8686,-21.774256,-2.5131502,0.9964548349380493,30.09409283003164,0,ALERT
1783589799.6896763,0.3479645,0.31924352,0.333604,0.5179914,-176.41768,-21.26104,-2.573029,0.9963281750679016,30.957471620684057,0,ALERT
1783589799.7240982,0.32326502,0.35306242,0.3381637,0.4803766,-176.79582,-18.540722,-2.5665765,0.9961825013160706,29.051255056242034,0,ALERT
1783589799.7563803,0.3320365,0.32777295,0.32990474,0.50671196,-176.35228,-20.69336,-2.6314363,0.9960246086120605,30.976905635852024,0,ALERT
1783589799.7895327,0.36569384,0.3466499,0.35617185,0.5148109,-178.04738,-21.008802,-1.3859531,0.9960028529167175,30.163781634076706,0,ALERT
1783589799.8211079,0.34985545,0.3312659,0.34056067,0.48467705,-178.26707,-17.355843,-0.81928015,0.9959623217582703,31.67042193965387,0,ALERT
1783589799.851572,0.3731326,0.32452247,0.3488275,0.51098573,-177.6878,-14.656183,-0.65637594,0.9959898591041565,32.825444527923864,0,ALERT
1783589799.8858943,0.37594983,0.34391952,0.35993466,0.5001622,-179.01196,-11.1998005,0.009473981,0.9960811734199524,29.13560899706859,0,ALERT
1783589799.9174883,0.3743155,0.34708038,0.36069795,0.4440995,-179.27272,-11.347049,0.37348363,0.996192216873169,31.651541334943214,0,ALERT
1783589799.9483876,0.35255432,0.3555021,0.3540282,0.52119696,179.7528,-8.900209,0.2754295,0.9962047934532166,32.36320707401949,0,ALERT
1783589799.9861062,0.34601837,0.3261322,0.3360753,0.4885532,-179.87497,-10.619682,-0.06406894,0.9962027668952942,26.512164750352394,0,ALERT
1783589800.1329343,0.33866525,0.35119036,0.3449278,0.49078313,179.5128,12.861335,-1.5765744,0.9962144494056702,6.81068196063276,0,ALERT
1783589800.1563604,0.38836303,0.31482312,0.35159308,0.48657605,-178.3193,35.319057,-1.0858554,0.9963994026184082,42.687510177495525,0,ALERT
1783589800.1871915,0.382457,0.30794534,0.34520116,0.44793954,-178.86241,34.228775,-0.5365322,0.9965183734893799,32.43478328113521,0,ALERT
1783589800.219687,0.37486732,0.29390904,0.33438817,0.47221035,-179.18681,36.06309,-0.032251865,0.9965841770172119,30.77349298585432,0,ALERT
1783589800.25315,0.3665985,0.28732795,0.32696322,0.45658162,-178.36505,36.19211,0.41555426,0.9965972304344177,29.883751086538325,0,ALERT
1783589800.2860286,0.35887071,0.30623522,0.33255297,0.47454882,-177.60922,37.127953,0.79035026,0.9966009855270386,30.41488582554404,0,ALERT
1783589800.3097644,0.39723516,0.3451539,0.37119454,0.4699465,-176.7673,37.047943,1.3559597,0.9967325925827026,42.13052081763849,0,ALERT
1783589800.34174,0.37454346,0.3303753,0.35245937,0.48583582,-177.77205,37.630356,0.9811987,0.9968332648277283,31.27393654699325,0,ALERT
1783589800.3706305,0.38259256,0.3447779,0.36368522,0.49009705,-176.96469,35.693954,1.8664671,0.9969402551651001,34.61332277018551,0,ALERT
1783589800.4220917,0.37807268,0.2763336,0.32720312,0.49269193,-176.22824,38.911,1.7316437,0.9969749450683594,19.432108374566816,0,ALERT
1783589800.4557414,0.3749588,0.30826378,0.3416113,0.5104686,-176.44875,37.27462,1.978983,0.9969853758811951,29.717961980203633,0,ALERT
1783589800.4870863,0.38133767,0.31877464,0.35005617,0.48835936,-177.03363,37.70951,1.5607684,0.997018575668335,31.903126188484066,0,ALERT
1783589800.5178545,0.36762595,0.35173365,0.3596798,0.511523,-176.3122,38.52126,1.7229778,0.9970596432685852,32.50113521011073,0,ALERT
1783589800.5498152,0.3781785,0.3244747,0.3513266,0.46241477,-176.89687,37.448074,1.7849103,0.9971017241477966,31.288400856377702,0,ALERT
1783589800.5873559,0.3826151,0.35985422,0.37123466,0.4695121,-176.7157,37.34914,1.5041008,0.9971649050712585,26.63777412245883,0,ALERT
1783589800.6177616,0.40279147,0.32855746,0.36567447,0.49867126,-176.07181,39.050198,1.7265147,0.9972372055053711,32.88850553982953,0,ALERT
1783589800.649745,0.34319657,0.35509622,0.3491464,0.45877704,-177.5081,37.027702,0.97207373,0.9972297549247742,31.26624325371977,0,ALERT
1783589800.687458,0.363519,0.3523935,0.35795626,0.48313802,-176.249,38.835857,2.0571325,0.9972455501556396,26.516019724364646,0,ALERT
1783589800.7120051,0.3636461,0.38431448,0.37398028,0.4945314,-175.963,39.19106,1.6011277,0.9972802400588989,40.738009673847586,0,ALERT
1783589800.7459457,0.35949135,0.34721306,0.3533522,0.45914254,-177.24301,37.33765,1.5932982,0.997292697429657,29.463278939567427,0,ALERT
1783589800.7718368,0.38706285,0.31569245,0.35137767,0.47541162,-176.59566,38.2275,1.7092379,0.9973070621490479,38.623362033242785,0,ALERT
1783589800.8220475,0.40238258,0.33565852,0.36902055,0.49861205,-176.58678,40.569733,1.4614222,0.9973416924476624,19.91606797753076,0,ALERT
1783589800.8560245,0.38383996,0.35475844,0.3692992,0.49918175,-175.68001,40.989506,2.1795201,0.9973663687705994,29.431646901971792,0,ALERT
1783589800.8901267,0.38328478,0.34478068,0.36403275,0.48339805,-176.99838,35.08219,1.5292736,0.9973819851875305,29.323620092984235,0,ALERT
1783589800.9211466,0.38530964,0.27813545,0.33172256,0.49337485,-177.07675,41.210403,1.2744148,0.9973606467247009,32.23734310990185,0,ALERT
1783589800.9518816,0.36414468,0.36597613,0.3650604,0.5022558,-175.70146,39.847233,2.4527621,0.99733966588974,32.53617971949857,0,ALERT
1783589800.987633,0.35512707,0.33443573,0.3447814,0.47724018,-176.4743,37.09309,1.3583728,0.9973099231719971,27.970977379428085,0,ALERT
1783589801.0139136,0.35884494,0.35156953,0.35520723,0.46586,-176.73978,39.65776,2.2051277,0.9972953200340271,38.05082147166354,0,ALERT
1783589801.0489292,0.3728498,0.35718143,0.36501563,0.47465643,-176.62685,37.399178,1.478719,0.997308611869812,28.558713384990398,0,ALERT
1783589801.0874898,0.40484798,0.3296963,0.36727214,0.4483969,-176.40373,38.800846,1.2654023,0.9973512887954712,25.933187003431538,0,ALERT
1783589801.1146166,0.37157142,0.36122864,0.36640003,0.47898787,-176.04094,40.540054,1.7714355,0.9973650574684143,36.863928000140625,0,ALERT
1783589801.1450577,0.38737038,0.40700614,0.39718825,0.4793381,-176.7462,39.446266,1.6549135,0.9974238872528076,32.85038260011435,0,ALERT
1783589801.1874955,0.380264,0.41893724,0.39960063,0.49463367,-176.82741,37.963474,1.6292795,0.997489333152771,23.56390276240611,0,ALERT
1783589801.2222073,0.3753988,0.37184975,0.3736243,0.4923776,-177.26271,37.374508,1.1012496,0.9975231289863586,28.808615858014175,0,ALERT
1783589801.254047,0.27511904,0.24014285,0.25763094,0.48440224,-176.08945,34.434166,0.9616875,0.9973382353782654,31.40742071960762,0,ALERT
1783589801.28787,0.20829155,0.249473,0.22888228,0.5045074,-178.25864,30.691067,-0.58409727,0.996946394443512,29.5656685276039,0,ALERT
1783589801.3177981,0.1638976,0.15239988,0.15814875,0.4641055,-178.73724,32.604248,-0.24269396,0.996183454990387,33.41329424510866,0,ALERT
1783589801.3498266,0.14490609,0.20809588,0.17650099,0.4701256,-179.5414,26.442333,-0.81229514,0.9949855804443359,31.22225447940627,0,ALERT
1783589801.3879285,0.20126832,0.20561975,0.20344403,0.49199742,179.95859,32.408043,-1.453558,0.9933670163154602,26.24540238156322,0,ALERT
1783589801.4138827,0.21671319,0.17039949,0.19355634,0.46999255,179.95299,25.56157,-0.6843275,0.990678071975708,38.52934043725887,0,ALERT
1783589801.44946,0.19547255,0.21250422,0.20398839,0.46658334,-179.4404,31.324183,-1.4059536,0.9869133830070496,28.107812520941952,0,ALERT
1783589801.487777,0.15851942,0.1557937,0.15715656,0.46195537,179.68147,30.89082,-1.8597512,0.978950023651123,26.09810034035828,0,ALERT
1783589801.5152187,0.21893652,0.17913452,0.19903553,0.4452086,179.52206,29.250034,-1.7572445,0.9656280875205994,36.44083788738391,0,ALERT
1783589801.5460405,0.22166225,0.1797118,0.20068702,0.46078092,-179.67009,35.83761,-1.9086338,0.9466922879219055,32.44456821065008,0,ALERT
1783589801.587629,0.22277942,0.18367094,0.20322518,0.44523656,-179.93451,31.169127,-1.4409903,0.9188821315765381,24.04508269555995,0,ALERT
1783589801.6440241,0.3145304,0.22230987,0.26842013,0.47648028,-178.67178,34.07631,-0.54243153,0.9044132828712463,17.732051509694003,0,ALERT
1783589801.6876137,0.35510388,0.28210706,0.31860548,0.49711022,-178.33144,33.555687,-0.8831607,0.9246537089347839,22.94125626271687,0,ALERT
1783589801.7137449,0.3138445,0.30584168,0.3098431,0.48618066,-178.14203,32.438118,-0.53197736,0.9502043128013611,38.26849875002281,0,ALERT
1783589801.7623339,0.3188673,0.31307453,0.31597093,0.48319113,-179.29233,30.50863,-0.9019124,0.9699515104293823,20.58079363287978,0,ALERT
1783589801.7878723,0.31835517,0.29798302,0.3081691,0.504991,-178.44615,36.64922,-1.9717646,0.9809631109237671,39.15665260091863,0,ALERT
1783589801.8227963,0.305563,0.3373097,0.32143635,0.49477974,-179.8563,36.103218,-2.709671,0.9869749546051025,28.633579552436476,0,ALERT
1783589801.8582368,0.24388361,0.30779183,0.27583772,0.45734227,-179.38402,29.9095,-2.686162,0.9891473054885864,28.21635003498197,0,ALERT
1783589801.8921568,0.2468697,0.32989192,0.2883808,0.45396775,-176.12256,28.155716,-179.94144,0.9896122813224792,29.481088907788656,0,ALERT
1783589801.9243255,0.2889229,0.36340168,0.32616228,0.50271547,-177.49463,34.0728,-2.088569,0.9898782968521118,31.086188623309244,0,ALERT
1783589801.9582953,0.27463615,0.3376048,0.30612046,0.46044382,-177.92024,32.5434,-1.9660623,0.9898812174797058,29.4378439079169,0,ALERT
1783589801.987822,0.23263566,0.33814102,0.28538835,0.4782222,-178.10349,33.709442,-1.9411937,0.9886355400085449,33.867639934110656,0,ALERT
1783589802.0167415,0.1986455,0.36006567,0.2793556,0.48987037,-178.01683,35.68977,-1.6702322,0.9851440787315369,34.578794199361894,0,ALERT
1783589802.0483685,0.25865436,0.32286128,0.29075783,0.495292,-178.5061,29.358358,-2.6693451,0.9792030453681946,31.618613977821838,0,ALERT
1783589802.0876327,0.22172202,0.34941256,0.28556728,0.49244732,-179.52324,22.391891,-2.0938706,0.9620220065116882,25.46849155362326,0,ALERT
1783589802.1118915,0.19102749,0.35351154,0.27226952,0.48981947,-177.5248,32.016792,-1.7949699,0.8923959136009216,41.22206606453135,0,ALERT
1783589802.2828345,0.16934198,0.31889358,0.24411777,0.47535974,-177.38445,31.013659,-2.0010345,0.6076993346214294,5.849902438956355,0,ALERT
1783589802.3375945,0.25182843,0.3165212,0.2841748,0.46338123,-177.85919,24.254694,-2.2932363,0.931938111782074,18.26151166840822,0,ALERT
1783589802.377642,0.23742913,0.31397894,0.27570403,0.46134296,-174.99217,26.169458,-179.02118,0.9924430251121521,24.97040560572956,1,DROWSY
1783589802.4156,0.22570096,0.35489774,0.29029936,0.43594173,-178.69751,25.336222,-1.7414837,0.9992658495903015,26.34480679362846,1,DROWSY
1783589802.453477,0.21921486,0.33504468,0.27712977,0.44913477,-176.94362,-7.9773474,0.6264128,0.9994739890098572,26.401354592206058,1,DROWSY
1783589802.487114,0.26104742,0.32447934,0.29276338,0.45249277,-176.32497,24.64054,-179.85909,0.9995170831680298,29.72912591080491,1,DROWSY
1783589802.5226448,0.27914947,0.3545298,0.31683964,0.4477645,-176.031,23.13018,-179.38843,0.999323844909668,28.144591248565696,1,DROWSY
1783589802.5565321,0.17385525,0.33791742,0.25588635,0.42862526,-175.26712,22.768251,-179.47282,0.9988566637039185,29.50950511489158,1,DROWSY
1783589802.5881174,0.29016268,0.34934992,0.3197563,0.4328638,-176.62177,-41.44315,179.27031,0.998430073261261,31.66038134633675,1,DROWSY
1783589802.6229658,0.32964584,0.34916037,0.3394031,0.43880215,-178.36511,-9.791158,1.4449363,0.9980424642562866,28.695679540245614,1,DROWSY
1783589802.6538,0.24600406,0.35348162,0.29974285,0.45817676,-177.99994,-11.614366,1.7054157,0.9971919655799866,32.43152294939998,1,DROWSY
1783589802.6870446,0.3378927,0.31996062,0.32892665,0.45031616,-175.0966,23.189428,-178.00465,0.9954738020896912,30.08006425794977,1,DROWSY
1783589802.7210433,0.33020103,0.33721766,0.33370936,0.44821948,-177.72794,-43.96098,-179.64886,0.9940131306648254,29.412865267424493,1,DROWSY
1783589802.7535973,0.2886527,0.30644,0.29754636,0.41333538,-177.39812,-42.582943,-179.07774,0.9925174713134766,30.718275096857354,1,DROWSY
1783589802.787153,0.15924455,0.09152864,0.1253866,0.44358128,-178.49144,-9.185622,1.9371262,0.9938986301422119,29.801155297243913,1,DROWSY
1783589802.8303514,0.10707976,0.052765504,0.07992263,0.45320433,-179.66742,-2.226092,2.334711,0.9976061582565308,23.149033871083468,1,DROWSY
1783589802.8627312,0.20534521,0.08549084,0.14541802,0.45028633,-179.41658,-6.7850366,3.2779443,0.9988186955451965,30.883389416173948,1,DROWSY
1783589802.8861043,0.2131301,0.16967687,0.19140348,0.4402018,179.91608,-6.468769,3.2973094,0.9991496801376343,42.78417691821205,1,DROWSY
1783589802.9197721,0.17873365,0.16497235,0.171853,0.43817696,-179.7443,-5.4933624,3.2021413,0.9993791580200195,29.701967949126498,1,DROWSY
1783589802.949824,0.16079442,0.19529787,0.17804614,0.43566653,179.1537,-10.587911,4.2000012,0.9995977282524109,33.27571461438987,1,DROWSY
1783589802.9837692,0.22000128,0.26287162,0.24143645,0.45161405,179.28621,-7.090091,3.1223238,0.9997251629829407,29.4593470809687,1,DROWSY
1783589803.0293477,0.22256841,0.18920307,0.20588574,0.45460767,179.38107,-3.0156496,3.662696,0.9997225403785706,21.940178898362714,1,DROWSY
1783589803.0516806,0.2293073,0.2982693,0.26378828,0.46531236,179.27304,-5.8196096,3.2110262,0.99964439868927,44.77697473070641,1,DROWSY
1783589803.0794892,0.23600546,0.31449708,0.27525127,0.45774844,179.94734,-3.9138167,2.830099,0.9997850060462952,35.96001303177352,1,DROWSY
1783589803.1129234,0.26046404,0.2646829,0.26257345,0.42869896,179.57355,-6.9598727,3.6921365,0.9998300075531006,29.909536271776258,1,DROWSY
1783589803.1450021,0.21258374,0.3078726,0.26022816,0.457484,179.65472,-8.691257,3.1723864,0.9998530149459839,31.173291316110237,1,DROWSY
1783589803.1736593,0.17474714,0.24298519,0.20886616,0.45903033,179.40396,-7.8123245,2.680514,0.9998666048049927,34.89524696955831,1,DROWSY
1783589803.2293503,0.10362535,0.3010841,0.20235473,0.47227034,-179.7089,-9.078877,2.7570746,0.999879002571106,17.956221503949312,1,DROWSY
1783589803.2538989,0.17290062,0.26035768,0.21662915,0.46913186,179.80246,-13.37293,2.742417,0.9998846054077148,40.73563575618663,1,DROWSY
1783589803.2892516,0.29760382,0.28823838,0.2929211,0.47181934,179.48767,-8.665888,1.9898617,0.9998881816864014,28.28637712435932,1,DROWSY
1783589803.329594,0.18642159,0.31255597,0.24948879,0.44993073,-179.86287,-8.436212,1.9517403,0.9998888969421387,24.787858730083684,1,DROWSY
1783589803.3521419,0.16386473,0.28300008,0.2234324,0.4600757,179.86516,-1.3501995,1.5646853,0.9998914003372192,44.34990959364723,1,DROWSY
1783589803.3845387,0.22204135,0.32782876,0.27493507,0.49276623,-177.65955,-3.3225098,1.4812436,0.9998908042907715,30.867252469054034,1,DROWSY
1783589803.415744,0.22330378,0.3031495,0.26322663,0.4455959,-178.80391,0.5777267,1.8886895,0.999890923500061,32.04571952477366,1,DROWSY
1783589803.4483304,0.26754037,0.306221,0.2868807,0.49439457,-179.44942,-8.885246,2.580163,0.9998929500579834,30.687708978101657,1,DROWSY
1783589803.4799337,0.25395194,0.2805039,0.26722792,0.46687973,179.68542,-7.9758043,2.4338584,0.9998918771743774,31.64222882749672,1,DROWSY
1783589803.5135164,0.13153847,0.28106123,0.20629986,0.49342602,-177.99435,-9.359763,2.1035962,0.999894380569458,29.7772476855796,1,DROWSY
1783589803.545898,0.25295356,0.29122773,0.27209064,0.51065445,-177.43803,-6.576169,2.056776,0.9998934268951416,30.881797699863053,1,DROWSY
1783589803.5788252,0.23359805,0.23391074,0.2337544,0.48265845,-178.99579,23.655481,-0.19353612,0.9998862743377686,30.369959524137084,1,DROWSY
1783589803.630185,0.15542054,0.20507158,0.18024606,0.46900213,-178.04405,30.380974,-0.7154417,0.9998739957809448,19.470536352579636,1,DROWSY
1783589803.653696,0.14716572,0.07505441,0.11111006,0.48446786,-177.95535,33.770386,-0.78406733,0.9998257756233215,42.53297232616389,1,DROWSY
1783589803.686204,0.20043883,0.2645813,0.23251006,0.47967094,-177.8808,34.378696,-1.1442387,0.9982505440711975,30.761756681432804,1,DROWSY
1783589803.7302625,0.15121773,0.29231876,0.22176825,0.48519683,-178.34146,36.612633,-1.4302814,0.9967126846313477,22.697064314510673,1,DROWSY
1783589803.7512243,0.22587374,0.22517654,0.22552514,0.49317172,-178.22786,36.20539,-1.0817955,0.9989691972732544,47.70591446769791,1,DROWSY
1783589803.7816517,0.24729675,0.23288341,0.24009009,0.47739515,-179.01736,35.126522,-1.616017,0.9993481040000916,32.86505461440817,1,DROWSY
1783589803.8138788,0.20303367,0.2640619,0.23354779,0.49705768,-178.90984,33.79482,-1.4234991,0.9994638562202454,31.02984390027373,1,DROWSY
1783589803.8477757,0.20309192,0.16418163,0.18363677,0.4956623,-178.0524,34.126637,-1.3097199,0.9993491768836975,29.50120275155795,1,DROWSY
1783589803.8790085,0.13014813,0.06708958,0.09861885,0.4547173,-178.50502,33.47111,-1.4233032,0.998989999294281,32.01758778625954,1,DROWSY
1783589803.9141896,0.14598103,0.13433129,0.14015616,0.49083528,-179.73906,33.78604,-2.2780068,0.9984709620475769,28.4243968555164,1,DROWSY
1783589803.9581766,0.22898097,0.21028888,0.21963494,0.49897954,-178.73814,34.447968,-1.9383059,0.9979588985443115,22.73397111032819,1,DROWSY
1783589803.9900608,0.20404789,0.2580709,0.23105939,0.4859031,-179.26724,33.688766,-3.0874898,0.9976281523704529,31.363503125654294,1,DROWSY
1783589804.0335555,0.23357396,0.24299061,0.23828228,0.45583552,178.97801,32.948795,-3.1773555,0.9975205063819885,22.991306254453765,1,DROWSY
1783589804.0749881,0.20662338,0.21518475,0.21090406,0.5222655,179.50209,33.625748,-3.6430497,0.9975746273994446,24.13557293374995,1,DROWSY
1783589804.1174738,0.17809115,0.22785729,0.20297422,0.44766912,179.27176,33.895756,-3.8080447,0.9975873231887817,23.53732365121943,1,DROWSY
